SRCC_train,KRCC_train,PLCC_train,RMSE_train,SRCC_test,KRCC_test,PLCC_test,RMSE_test
0.989260409257539,0.9240764558964844,0.991433330407318,0.08339444826566003,0.7144065435482425,0.5233242384908047,0.7244615233936262,0.44531750437922735
0.9895143171358859,0.9248340560627342,0.9917398886321397,0.0819514608872931,0.7657798141858521,0.5674831617324844,0.7764444144866421,0.4086022397795777
0.9708955218890633,0.866190977688867,0.9645977095971576,0.17026658848234708,0.7655502202035712,0.5664211161136066,0.7691652151784887,0.3946249355023565
0.9873422279418194,0.9160703874214947,0.9884900761648272,0.09680128815203329,0.7566177045080191,0.5669875912201565,0.7615991076293263,0.4177635433945297
0.9900300591186223,0.929545380125042,0.9925028870075315,0.07759287188945845,0.7557047441427899,0.5588758165980992,0.7753145556259354,0.4194911704798981
0.9896500724254289,0.9265025998378917,0.9920487330472739,0.0809648633379644,0.730030213446386,0.5416656137144809,0.7376832988624114,0.4256031863925578
0.9891864146045195,0.9269471107424556,0.9921459694837482,0.07933861557424665,0.7658219091089833,0.5660031885603191,0.76078266599739,0.43171979266201854
0.9892662593987614,0.9252065249671892,0.9917183898488215,0.08220736563345458,0.7867186249828092,0.5866374905895839,0.7708831198369746,0.41009184058388687
0.9896378889369508,0.9250887483422524,0.9917662497989213,0.08179555172091361,0.7157346918508364,0.523323947163485,0.7423821262833034,0.4345638054536244
0.9890821552597611,0.9239086258905881,0.991620619522813,0.0823690246427153,0.7666037868476988,0.5599173095097748,0.7666770150982236,0.4193028894733762
0.9894401531269841,0.9256778458340449,0.9919007349478101,0.08202980475632114,0.7558493621633614,0.5611842875252602,0.7631750480821793,0.39954328933343064
0.9891756498788884,0.924448420629307,0.9917162222147873,0.08254011763703918,0.7519782674871671,0.5527323133548985,0.7601636886832847,0.4114442270714025
0.9891182493542093,0.9236462567422197,0.9915437614586607,0.08196684466550055,0.8019136353187571,0.6003578279922094,0.8035846728887435,0.3995121507782758
0.9929285681693344,0.9486282351298938,0.994652334033677,0.06641427721963886,0.6526252891059977,0.45653997761579834,0.6196434605152821,0.4950993434259327
0.9897582436902654,0.928309915452624,0.992500566615734,0.07898472727251325,0.7486412633093017,0.553513992721926,0.7602969042360931,0.4021628177838025
0.9703571449572708,0.8672202744466493,0.9660215857775606,0.16430431205145682,0.7384123239747827,0.5487554265125854,0.7446775252135669,0.4410388799758685
0.9895398697918344,0.9251509784208398,0.9917147147537679,0.08286501371154494,0.7450452127094748,0.5509316298928344,0.7552828179754048,0.4085950132155688
0.9893081320688433,0.9260685023236568,0.992048075275257,0.08084082908523524,0.7410008692862821,0.5487840372913421,0.7448155245988295,0.4224723422567969
0.9900001492748826,0.9287655037071939,0.9922760660647143,0.07912025970340321,0.7746085064345098,0.5748960703673158,0.7790622633643283,0.40907867493827044
