"video_shortname","Function_name",execution_count,exec_time_avg
"Test03_City_D03.mp4","progressbar",1,0
"Test03_City_D03.mp4","rapique_basic_extractor",810,1.525849e-02
"Test03_City_D03.mp4","RAPIQUE_spatial_features",30,4.322917e-01
"Test03_City_D03.mp4","saveFileYuv",0,NaN
"Test03_City_D04.mp4","calc_RAPIQUE_features",1,2.532812e+01
"Test03_City_D04.mp4","calc_RAPIQUE_features/deep_learning",15,9.687500e-02
"Test03_City_D04.mp4","calc_RAPIQUE_features/temporal NSS",15,5.593750e-01
"Test03_City_D04.mp4","clipValue",45,2.430556e-03
"Test03_City_D04.mp4","convertRGBToHSI",0,NaN
"Test03_City_D04.mp4","convertRGBToLAB",30,4.166667e-02
"Test03_City_D04.mp4","convertRGBToLMS",0,NaN
"Test03_City_D04.mp4","convertRGBToYuv",0,NaN
"Test03_City_D04.mp4","convertYuvToRgb",45,1.145833e-02
"Test03_City_D04.mp4","gauDerivative",150,0
"Test03_City_D04.mp4","loadFileYuv",0,NaN
"Test03_City_D04.mp4","progressbar",1,1.562500e-02
"Test03_City_D04.mp4","rapique_basic_extractor",810,1.618441e-02
"Test03_City_D04.mp4","RAPIQUE_spatial_features",30,4.536458e-01
"Test03_City_D04.mp4","saveFileYuv",0,NaN
"Test03_City_D05.mp4","calc_RAPIQUE_features",1,2.359375e+01
"Test03_City_D05.mp4","calc_RAPIQUE_features/deep_learning",15,8.229167e-02
"Test03_City_D05.mp4","calc_RAPIQUE_features/temporal NSS",15,5.322917e-01
"Test03_City_D05.mp4","clipValue",45,4.513889e-03
"Test03_City_D05.mp4","convertRGBToHSI",0,NaN
"Test03_City_D05.mp4","convertRGBToLAB",30,4.062500e-02
"Test03_City_D05.mp4","convertRGBToLMS",0,NaN
"Test03_City_D05.mp4","convertRGBToYuv",0,NaN
"Test03_City_D05.mp4","convertYuvToRgb",45,8.333333e-03
"Test03_City_D05.mp4","gauDerivative",150,1.041667e-04
"Test03_City_D05.mp4","loadFileYuv",0,NaN
"Test03_City_D05.mp4","progressbar",1,0
"Test03_City_D05.mp4","rapique_basic_extractor",810,1.467978e-02
"Test03_City_D05.mp4","RAPIQUE_spatial_features",30,4.239583e-01
"Test03_City_D05.mp4","saveFileYuv",0,NaN
"Test03_City_D06.mp4","calc_RAPIQUE_features",1,2.329688e+01
"Test03_City_D06.mp4","calc_RAPIQUE_features/deep_learning",15,8.645833e-02
"Test03_City_D06.mp4","calc_RAPIQUE_features/temporal NSS",15,5.375000e-01
"Test03_City_D06.mp4","clipValue",45,3.125000e-03
"Test03_City_D06.mp4","convertRGBToHSI",0,NaN
"Test03_City_D06.mp4","convertRGBToLAB",30,4.166667e-02
"Test03_City_D06.mp4","convertRGBToLMS",0,NaN
"Test03_City_D06.mp4","convertRGBToYuv",0,NaN
"Test03_City_D06.mp4","convertYuvToRgb",45,1.076389e-02
"Test03_City_D06.mp4","gauDerivative",150,0
"Test03_City_D06.mp4","loadFileYuv",0,NaN
"Test03_City_D06.mp4","progressbar",1,0
"Test03_City_D06.mp4","rapique_basic_extractor",810,1.464120e-02
"Test03_City_D06.mp4","RAPIQUE_spatial_features",30,4.078125e-01
"Test03_City_D06.mp4","saveFileYuv",0,NaN
"Test03_City_D07.mp4","calc_RAPIQUE_features",1,2.620312e+01
"Test03_City_D07.mp4","calc_RAPIQUE_features/deep_learning",15,9.166667e-02
"Test03_City_D07.mp4","calc_RAPIQUE_features/temporal NSS",15,5.666667e-01
"Test03_City_D07.mp4","clipValue",45,3.125000e-03
"Test03_City_D07.mp4","convertRGBToHSI",0,NaN
"Test03_City_D07.mp4","convertRGBToLAB",30,4.583333e-02
"Test03_City_D07.mp4","convertRGBToLMS",0,NaN
"Test03_City_D07.mp4","convertRGBToYuv",0,NaN
"Test03_City_D07.mp4","convertYuvToRgb",45,1.006944e-02
"Test03_City_D07.mp4","gauDerivative",150,1.041667e-04
"Test03_City_D07.mp4","loadFileYuv",0,NaN
"Test03_City_D07.mp4","progressbar",1,0
"Test03_City_D07.mp4","rapique_basic_extractor",810,1.630015e-02
"Test03_City_D07.mp4","RAPIQUE_spatial_features",30,4.854167e-01
"Test03_City_D07.mp4","saveFileYuv",0,NaN
"Test03_City_D08.mp4","calc_RAPIQUE_features",1,2.215625e+01
"Test03_City_D08.mp4","calc_RAPIQUE_features/deep_learning",14,9.040179e-02
"Test03_City_D08.mp4","calc_RAPIQUE_features/temporal NSS",14,5.133929e-01
"Test03_City_D08.mp4","clipValue",42,2.232143e-03
"Test03_City_D08.mp4","convertRGBToHSI",0,NaN
"Test03_City_D08.mp4","convertRGBToLAB",28,4.352679e-02
"Test03_City_D08.mp4","convertRGBToLMS",0,NaN
"Test03_City_D08.mp4","convertRGBToYuv",0,NaN
"Test03_City_D08.mp4","convertYuvToRgb",42,6.696429e-03
"Test03_City_D08.mp4","gauDerivative",140,1.116071e-04
"Test03_City_D08.mp4","loadFileYuv",0,NaN
"Test03_City_D08.mp4","progressbar",1,1.562500e-02
"Test03_City_D08.mp4","rapique_basic_extractor",756,1.514964e-02
"Test03_City_D08.mp4","RAPIQUE_spatial_features",28,4.391741e-01
"Test03_City_D08.mp4","saveFileYuv",0,NaN
"Test03_City_D09.mp4","calc_RAPIQUE_features",1,2.414062e+01
"Test03_City_D09.mp4","calc_RAPIQUE_features/deep_learning",15,9.687500e-02
"Test03_City_D09.mp4","calc_RAPIQUE_features/temporal NSS",15,5.375000e-01
"Test03_City_D09.mp4","clipValue",45,3.472222e-03
"Test03_City_D09.mp4","convertRGBToHSI",0,NaN
"Test03_City_D09.mp4","convertRGBToLAB",30,4.375000e-02
"Test03_City_D09.mp4","convertRGBToLMS",0,NaN
"Test03_City_D09.mp4","convertRGBToYuv",0,NaN
"Test03_City_D09.mp4","convertYuvToRgb",45,9.375000e-03
"Test03_City_D09.mp4","gauDerivative",150,1.041667e-04
"Test03_City_D09.mp4","loadFileYuv",0,NaN
"Test03_City_D09.mp4","progressbar",1,0
"Test03_City_D09.mp4","rapique_basic_extractor",810,1.500772e-02
"Test03_City_D09.mp4","RAPIQUE_spatial_features",30,4.286458e-01
"Test03_City_D09.mp4","saveFileYuv",0,NaN
"Test03_City_D10.mp4","calc_RAPIQUE_features",1,2.435938e+01
"Test03_City_D10.mp4","calc_RAPIQUE_features/deep_learning",15,8.541667e-02
"Test03_City_D10.mp4","calc_RAPIQUE_features/temporal NSS",15,5.375000e-01
"Test03_City_D10.mp4","clipValue",45,1.736111e-03
"Test03_City_D10.mp4","convertRGBToHSI",0,NaN
"Test03_City_D10.mp4","convertRGBToLAB",30,4.322917e-02
"Test03_City_D10.mp4","convertRGBToLMS",0,NaN
"Test03_City_D10.mp4","convertRGBToYuv",0,NaN
"Test03_City_D10.mp4","convertYuvToRgb",45,9.027778e-03
"Test03_City_D10.mp4","gauDerivative",150,0
"Test03_City_D10.mp4","loadFileYuv",0,NaN
"Test03_City_D10.mp4","progressbar",1,0
"Test03_City_D10.mp4","rapique_basic_extractor",810,1.523920e-02
"Test03_City_D10.mp4","RAPIQUE_spatial_features",30,4.442708e-01
"Test03_City_D10.mp4","saveFileYuv",0,NaN
"Test03_City_D11.mp4","calc_RAPIQUE_features",1,2.304688e+01
"Test03_City_D11.mp4","calc_RAPIQUE_features/deep_learning",15,8.437500e-02
"Test03_City_D11.mp4","calc_RAPIQUE_features/temporal NSS",15,4.989583e-01
"Test03_City_D11.mp4","clipValue",45,3.472222e-03
"Test03_City_D11.mp4","convertRGBToHSI",0,NaN
"Test03_City_D11.mp4","convertRGBToLAB",30,3.593750e-02
"Test03_City_D11.mp4","convertRGBToLMS",0,NaN
"Test03_City_D11.mp4","convertRGBToYuv",0,NaN
"Test03_City_D11.mp4","convertYuvToRgb",45,9.027778e-03
"Test03_City_D11.mp4","gauDerivative",150,0
"Test03_City_D11.mp4","loadFileYuv",0,NaN
"Test03_City_D11.mp4","progressbar",1,0
"Test03_City_D11.mp4","rapique_basic_extractor",810,1.386960e-02
"Test03_City_D11.mp4","RAPIQUE_spatial_features",30,4.171875e-01
"Test03_City_D11.mp4","saveFileYuv",0,NaN
"Test03_City_D12.mp4","calc_RAPIQUE_features",1,2.453125e+01
"Test03_City_D12.mp4","calc_RAPIQUE_features/deep_learning",15,8.854167e-02
"Test03_City_D12.mp4","calc_RAPIQUE_features/temporal NSS",15,5.333333e-01
"Test03_City_D12.mp4","clipValue",45,1.041667e-03
"Test03_City_D12.mp4","convertRGBToHSI",0,NaN
"Test03_City_D12.mp4","convertRGBToLAB",30,4.531250e-02
"Test03_City_D12.mp4","convertRGBToLMS",0,NaN
"Test03_City_D12.mp4","convertRGBToYuv",0,NaN
"Test03_City_D12.mp4","convertYuvToRgb",45,8.333333e-03
"Test03_City_D12.mp4","gauDerivative",150,0
"Test03_City_D12.mp4","loadFileYuv",0,NaN
"Test03_City_D12.mp4","progressbar",1,0
"Test03_City_D12.mp4","rapique_basic_extractor",810,1.554784e-02
"Test03_City_D12.mp4","RAPIQUE_spatial_features",30,4.526042e-01
"Test03_City_D12.mp4","saveFileYuv",0,NaN
"Test03_City_D13.mp4","calc_RAPIQUE_features",1,2.248438e+01
"Test03_City_D13.mp4","calc_RAPIQUE_features/deep_learning",15,8.437500e-02
"Test03_City_D13.mp4","calc_RAPIQUE_features/temporal NSS",15,5.218750e-01
"Test03_City_D13.mp4","clipValue",45,3.125000e-03
"Test03_City_D13.mp4","convertRGBToHSI",0,NaN
"Test03_City_D13.mp4","convertRGBToLAB",30,3.958333e-02
"Test03_City_D13.mp4","convertRGBToLMS",0,NaN
"Test03_City_D13.mp4","convertRGBToYuv",0,NaN
"Test03_City_D13.mp4","convertYuvToRgb",45,9.375000e-03
"Test03_City_D13.mp4","gauDerivative",150,0
"Test03_City_D13.mp4","loadFileYuv",0,NaN
"Test03_City_D13.mp4","progressbar",1,0
"Test03_City_D13.mp4","rapique_basic_extractor",810,1.344522e-02
"Test03_City_D13.mp4","RAPIQUE_spatial_features",30,3.973958e-01
"Test03_City_D13.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D01.mp4","calc_RAPIQUE_features",1,2.446875e+01
"Test03_Newspaper_D01.mp4","calc_RAPIQUE_features/deep_learning",15,1.000000e-01
"Test03_Newspaper_D01.mp4","calc_RAPIQUE_features/temporal NSS",15,5.250000e-01
"Test03_Newspaper_D01.mp4","clipValue",45,1.388889e-03
"Test03_Newspaper_D01.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D01.mp4","convertRGBToLAB",30,4.427083e-02
"Test03_Newspaper_D01.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D01.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D01.mp4","convertYuvToRgb",45,7.291667e-03
"Test03_Newspaper_D01.mp4","gauDerivative",150,0
"Test03_Newspaper_D01.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D01.mp4","progressbar",1,0
"Test03_Newspaper_D01.mp4","rapique_basic_extractor",810,1.464120e-02
"Test03_Newspaper_D01.mp4","RAPIQUE_spatial_features",30,4.489583e-01
"Test03_Newspaper_D01.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D02.mp4","calc_RAPIQUE_features",1,2.273438e+01
"Test03_Newspaper_D02.mp4","calc_RAPIQUE_features/deep_learning",15,7.604167e-02
"Test03_Newspaper_D02.mp4","calc_RAPIQUE_features/temporal NSS",15,4.854167e-01
"Test03_Newspaper_D02.mp4","clipValue",45,1.736111e-03
"Test03_Newspaper_D02.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D02.mp4","convertRGBToLAB",30,3.958333e-02
"Test03_Newspaper_D02.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D02.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D02.mp4","convertYuvToRgb",45,1.076389e-02
"Test03_Newspaper_D02.mp4","gauDerivative",150,0
"Test03_Newspaper_D02.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D02.mp4","progressbar",1,0
"Test03_Newspaper_D02.mp4","rapique_basic_extractor",810,1.442901e-02
"Test03_Newspaper_D02.mp4","RAPIQUE_spatial_features",30,4.239583e-01
"Test03_Newspaper_D02.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D03.mp4","calc_RAPIQUE_features",1,2.464062e+01
"Test03_Newspaper_D03.mp4","calc_RAPIQUE_features/deep_learning",15,8.645833e-02
"Test03_Newspaper_D03.mp4","calc_RAPIQUE_features/temporal NSS",15,5.406250e-01
"Test03_Newspaper_D03.mp4","clipValue",45,1.388889e-03
"Test03_Newspaper_D03.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D03.mp4","convertRGBToLAB",30,4.166667e-02
"Test03_Newspaper_D03.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D03.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D03.mp4","convertYuvToRgb",45,8.680556e-03
"Test03_Newspaper_D03.mp4","gauDerivative",150,1.041667e-04
"Test03_Newspaper_D03.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D03.mp4","progressbar",1,0
"Test03_Newspaper_D03.mp4","rapique_basic_extractor",810,1.562500e-02
"Test03_Newspaper_D03.mp4","RAPIQUE_spatial_features",30,4.536458e-01
"Test03_Newspaper_D03.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D04.mp4","calc_RAPIQUE_features",1,2.529688e+01
"Test03_Newspaper_D04.mp4","calc_RAPIQUE_features/deep_learning",15,9.479167e-02
"Test03_Newspaper_D04.mp4","calc_RAPIQUE_features/temporal NSS",15,5.302083e-01
"Test03_Newspaper_D04.mp4","clipValue",45,2.430556e-03
"Test03_Newspaper_D04.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D04.mp4","convertRGBToLAB",30,3.958333e-02
"Test03_Newspaper_D04.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D04.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D04.mp4","convertYuvToRgb",45,9.027778e-03
"Test03_Newspaper_D04.mp4","gauDerivative",150,0
"Test03_Newspaper_D04.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D04.mp4","progressbar",1,0
"Test03_Newspaper_D04.mp4","rapique_basic_extractor",810,1.539352e-02
"Test03_Newspaper_D04.mp4","RAPIQUE_spatial_features",30,4.697917e-01
"Test03_Newspaper_D04.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D05.mp4","calc_RAPIQUE_features",1,2.292188e+01
"Test03_Newspaper_D05.mp4","calc_RAPIQUE_features/deep_learning",15,9.895833e-02
"Test03_Newspaper_D05.mp4","calc_RAPIQUE_features/temporal NSS",15,4.937500e-01
"Test03_Newspaper_D05.mp4","clipValue",45,2.430556e-03
"Test03_Newspaper_D05.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D05.mp4","convertRGBToLAB",30,4.322917e-02
"Test03_Newspaper_D05.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D05.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D05.mp4","convertYuvToRgb",45,9.722222e-03
"Test03_Newspaper_D05.mp4","gauDerivative",150,0
"Test03_Newspaper_D05.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D05.mp4","progressbar",1,0
"Test03_Newspaper_D05.mp4","rapique_basic_extractor",810,1.417824e-02
"Test03_Newspaper_D05.mp4","RAPIQUE_spatial_features",30,4.135417e-01
"Test03_Newspaper_D05.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D06.mp4","calc_RAPIQUE_features",1,2.173438e+01
"Test03_Newspaper_D06.mp4","calc_RAPIQUE_features/deep_learning",15,9.270833e-02
"Test03_Newspaper_D06.mp4","calc_RAPIQUE_features/temporal NSS",15,4.750000e-01
"Test03_Newspaper_D06.mp4","clipValue",45,1.736111e-03
"Test03_Newspaper_D06.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D06.mp4","convertRGBToLAB",30,3.437500e-02
"Test03_Newspaper_D06.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D06.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D06.mp4","convertYuvToRgb",45,6.250000e-03
"Test03_Newspaper_D06.mp4","gauDerivative",150,0
"Test03_Newspaper_D06.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D06.mp4","progressbar",1,0
"Test03_Newspaper_D06.mp4","rapique_basic_extractor",810,1.271219e-02
"Test03_Newspaper_D06.mp4","RAPIQUE_spatial_features",30,3.911458e-01
"Test03_Newspaper_D06.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D07.mp4","calc_RAPIQUE_features",1,2.232812e+01
"Test03_Newspaper_D07.mp4","calc_RAPIQUE_features/deep_learning",15,8.958333e-02
"Test03_Newspaper_D07.mp4","calc_RAPIQUE_features/temporal NSS",15,5.010417e-01
"Test03_Newspaper_D07.mp4","clipValue",45,1.041667e-03
"Test03_Newspaper_D07.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D07.mp4","convertRGBToLAB",30,4.270833e-02
"Test03_Newspaper_D07.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D07.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D07.mp4","convertYuvToRgb",45,4.166667e-03
"Test03_Newspaper_D07.mp4","gauDerivative",150,0
"Test03_Newspaper_D07.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D07.mp4","progressbar",1,0
"Test03_Newspaper_D07.mp4","rapique_basic_extractor",810,1.412037e-02
"Test03_Newspaper_D07.mp4","RAPIQUE_spatial_features",30,4.046875e-01
"Test03_Newspaper_D07.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D08.mp4","calc_RAPIQUE_features",1,2.354688e+01
"Test03_Newspaper_D08.mp4","calc_RAPIQUE_features/deep_learning",15,9.375000e-02
"Test03_Newspaper_D08.mp4","calc_RAPIQUE_features/temporal NSS",15,5.104167e-01
"Test03_Newspaper_D08.mp4","clipValue",45,2.430556e-03
"Test03_Newspaper_D08.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D08.mp4","convertRGBToLAB",30,4.114583e-02
"Test03_Newspaper_D08.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D08.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D08.mp4","convertYuvToRgb",45,7.986111e-03
"Test03_Newspaper_D08.mp4","gauDerivative",150,0
"Test03_Newspaper_D08.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D08.mp4","progressbar",1,0
"Test03_Newspaper_D08.mp4","rapique_basic_extractor",810,1.494985e-02
"Test03_Newspaper_D08.mp4","RAPIQUE_spatial_features",30,4.369792e-01
"Test03_Newspaper_D08.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D09.mp4","calc_RAPIQUE_features",1,2.253125e+01
"Test03_Newspaper_D09.mp4","calc_RAPIQUE_features/deep_learning",15,8.020833e-02
"Test03_Newspaper_D09.mp4","calc_RAPIQUE_features/temporal NSS",15,4.958333e-01
"Test03_Newspaper_D09.mp4","clipValue",45,2.430556e-03
"Test03_Newspaper_D09.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D09.mp4","convertRGBToLAB",30,3.958333e-02
"Test03_Newspaper_D09.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D09.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D09.mp4","convertYuvToRgb",45,5.902778e-03
"Test03_Newspaper_D09.mp4","gauDerivative",150,0
"Test03_Newspaper_D09.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D09.mp4","progressbar",1,0
"Test03_Newspaper_D09.mp4","rapique_basic_extractor",810,1.377315e-02
"Test03_Newspaper_D09.mp4","RAPIQUE_spatial_features",30,4.130208e-01
"Test03_Newspaper_D09.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D10.mp4","calc_RAPIQUE_features",1,2.478125e+01
"Test03_Newspaper_D10.mp4","calc_RAPIQUE_features/deep_learning",15,9.166667e-02
"Test03_Newspaper_D10.mp4","calc_RAPIQUE_features/temporal NSS",15,4.968750e-01
"Test03_Newspaper_D10.mp4","clipValue",45,2.777778e-03
"Test03_Newspaper_D10.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D10.mp4","convertRGBToLAB",30,4.843750e-02
"Test03_Newspaper_D10.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D10.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D10.mp4","convertYuvToRgb",45,1.041667e-02
"Test03_Newspaper_D10.mp4","gauDerivative",150,1.041667e-04
"Test03_Newspaper_D10.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D10.mp4","progressbar",1,0
"Test03_Newspaper_D10.mp4","rapique_basic_extractor",810,1.543210e-02
"Test03_Newspaper_D10.mp4","RAPIQUE_spatial_features",30,4.781250e-01
"Test03_Newspaper_D10.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D11.mp4","calc_RAPIQUE_features",1,2.475000e+01
"Test03_Newspaper_D11.mp4","calc_RAPIQUE_features/deep_learning",15,9.166667e-02
"Test03_Newspaper_D11.mp4","calc_RAPIQUE_features/temporal NSS",15,5.375000e-01
"Test03_Newspaper_D11.mp4","clipValue",45,2.777778e-03
"Test03_Newspaper_D11.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D11.mp4","convertRGBToLAB",30,4.114583e-02
"Test03_Newspaper_D11.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D11.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D11.mp4","convertYuvToRgb",45,1.250000e-02
"Test03_Newspaper_D11.mp4","gauDerivative",150,1.041667e-04
"Test03_Newspaper_D11.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D11.mp4","progressbar",1,0
"Test03_Newspaper_D11.mp4","rapique_basic_extractor",810,1.529707e-02
"Test03_Newspaper_D11.mp4","RAPIQUE_spatial_features",30,4.598958e-01
"Test03_Newspaper_D11.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D12.mp4","calc_RAPIQUE_features",1,2.476562e+01
"Test03_Newspaper_D12.mp4","calc_RAPIQUE_features/deep_learning",15,1.104167e-01
"Test03_Newspaper_D12.mp4","calc_RAPIQUE_features/temporal NSS",15,4.989583e-01
"Test03_Newspaper_D12.mp4","clipValue",45,1.736111e-03
"Test03_Newspaper_D12.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D12.mp4","convertRGBToLAB",30,3.906250e-02
"Test03_Newspaper_D12.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D12.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D12.mp4","convertYuvToRgb",45,1.041667e-02
"Test03_Newspaper_D12.mp4","gauDerivative",150,0
"Test03_Newspaper_D12.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D12.mp4","progressbar",1,0
"Test03_Newspaper_D12.mp4","rapique_basic_extractor",810,1.520062e-02
"Test03_Newspaper_D12.mp4","RAPIQUE_spatial_features",30,4.666667e-01
"Test03_Newspaper_D12.mp4","saveFileYuv",0,NaN
"Test03_Newspaper_D13.mp4","calc_RAPIQUE_features",1,2.440625e+01
"Test03_Newspaper_D13.mp4","calc_RAPIQUE_features/deep_learning",15,8.333333e-02
"Test03_Newspaper_D13.mp4","calc_RAPIQUE_features/temporal NSS",15,5.218750e-01
"Test03_Newspaper_D13.mp4","clipValue",45,1.041667e-03
"Test03_Newspaper_D13.mp4","convertRGBToHSI",0,NaN
"Test03_Newspaper_D13.mp4","convertRGBToLAB",30,5.000000e-02
"Test03_Newspaper_D13.mp4","convertRGBToLMS",0,NaN
"Test03_Newspaper_D13.mp4","convertRGBToYuv",0,NaN
"Test03_Newspaper_D13.mp4","convertYuvToRgb",45,9.375000e-03
"Test03_Newspaper_D13.mp4","gauDerivative",150,0
"Test03_Newspaper_D13.mp4","loadFileYuv",0,NaN
"Test03_Newspaper_D13.mp4","progressbar",1,0
"Test03_Newspaper_D13.mp4","rapique_basic_extractor",810,1.543210e-02
"Test03_Newspaper_D13.mp4","RAPIQUE_spatial_features",30,4.557292e-01
"Test03_Newspaper_D13.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D01.mp4","calc_RAPIQUE_features",1,2.360938e+01
"Test03_Talking_Head_D01.mp4","calc_RAPIQUE_features/deep_learning",15,8.333333e-02
"Test03_Talking_Head_D01.mp4","calc_RAPIQUE_features/temporal NSS",15,5.333333e-01
"Test03_Talking_Head_D01.mp4","clipValue",45,2.430556e-03
"Test03_Talking_Head_D01.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D01.mp4","convertRGBToLAB",30,4.427083e-02
"Test03_Talking_Head_D01.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D01.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D01.mp4","convertYuvToRgb",45,9.027778e-03
"Test03_Talking_Head_D01.mp4","gauDerivative",150,2.083333e-04
"Test03_Talking_Head_D01.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D01.mp4","progressbar",1,0
"Test03_Talking_Head_D01.mp4","rapique_basic_extractor",810,1.437114e-02
"Test03_Talking_Head_D01.mp4","RAPIQUE_spatial_features",30,4.260417e-01
"Test03_Talking_Head_D01.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D02.mp4","calc_RAPIQUE_features",1,2.406250e+01
"Test03_Talking_Head_D02.mp4","calc_RAPIQUE_features/deep_learning",15,8.750000e-02
"Test03_Talking_Head_D02.mp4","calc_RAPIQUE_features/temporal NSS",15,5.114583e-01
"Test03_Talking_Head_D02.mp4","clipValue",45,2.083333e-03
"Test03_Talking_Head_D02.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D02.mp4","convertRGBToLAB",30,3.750000e-02
"Test03_Talking_Head_D02.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D02.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D02.mp4","convertYuvToRgb",45,1.006944e-02
"Test03_Talking_Head_D02.mp4","gauDerivative",150,0
"Test03_Talking_Head_D02.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D02.mp4","progressbar",1,0
"Test03_Talking_Head_D02.mp4","rapique_basic_extractor",810,1.527778e-02
"Test03_Talking_Head_D02.mp4","RAPIQUE_spatial_features",30,4.447917e-01
"Test03_Talking_Head_D02.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D03.mp4","calc_RAPIQUE_features",1,2.570312e+01
"Test03_Talking_Head_D03.mp4","calc_RAPIQUE_features/deep_learning",16,8.886719e-02
"Test03_Talking_Head_D03.mp4","calc_RAPIQUE_features/temporal NSS",16,5.244141e-01
"Test03_Talking_Head_D03.mp4","clipValue",48,2.278646e-03
"Test03_Talking_Head_D03.mp4","convertRGBToHSI",0,NaN
"Test03_Talking_Head_D03.mp4","convertRGBToLAB",32,4.492188e-02
"Test03_Talking_Head_D03.mp4","convertRGBToLMS",0,NaN
"Test03_Talking_Head_D03.mp4","convertRGBToYuv",0,NaN
"Test03_Talking_Head_D03.mp4","convertYuvToRgb",48,6.184896e-03
"Test03_Talking_Head_D03.mp4","gauDerivative",160,0
"Test03_Talking_Head_D03.mp4","loadFileYuv",0,NaN
"Test03_Talking_Head_D03.mp4","progressbar",1,0
"Test03_Talking_Head_D03.mp4","rapique_basic_extractor",864,1.535373e-02
"Test03_Talking_Head_D03.mp4","RAPIQUE_spatial_features",32,4.492188e-01
"Test03_Talking_Head_D03.mp4","saveFileYuv",0,NaN
"Test03_Talking_Head_D04.mp4","calc_RAPIQUE_features",1,2.501562e+01
"Test03_Talking_Head_D04.mp4","calc_RAPIQUE_features/deep_learning",16,8.886719e-02
