"video_shortname","Function_name",execution_count,exec_time_avg
"Animation_360P-631c","convertRGBToLAB",40,3.515625e-03
"Animation_360P-631c","convertRGBToLMS",0,NaN
"Animation_360P-631c","convertRGBToYuv",0,NaN
"Animation_360P-631c","convertYuvToRgb",60,1.822917e-03
"Animation_360P-631c","gauDerivative",200,0
"Animation_360P-631c","loadFileYuv",0,NaN
"Animation_360P-631c","progressbar",1,0
"Animation_360P-631c","rapique_basic_extractor",1080,7.146991e-03
"Animation_360P-631c","RAPIQUE_spatial_features",40,1.519531e-01
"Animation_360P-631c","saveFileYuv",0,NaN
"Animation_360P-69e0","calc_RAPIQUE_features",1,1.434375e+01
"Animation_360P-69e0","calc_RAPIQUE_features/deep_learning",20,8.203125e-02
"Animation_360P-69e0","calc_RAPIQUE_features/temporal NSS",20,2.429688e-01
"Animation_360P-69e0","clipValue",60,2.604167e-04
"Animation_360P-69e0","convertRGBToHSI",0,NaN
"Animation_360P-69e0","convertRGBToLAB",40,3.515625e-03
"Animation_360P-69e0","convertRGBToLMS",0,NaN
"Animation_360P-69e0","convertRGBToYuv",0,NaN
"Animation_360P-69e0","convertYuvToRgb",60,1.302083e-03
"Animation_360P-69e0","gauDerivative",200,0
"Animation_360P-69e0","loadFileYuv",0,NaN
"Animation_360P-69e0","progressbar",1,0
"Animation_360P-69e0","rapique_basic_extractor",1080,7.552083e-03
"Animation_360P-69e0","RAPIQUE_spatial_features",40,1.843750e-01
"Animation_360P-69e0","saveFileYuv",0,NaN
"Animation_360P-7856","calc_RAPIQUE_features",1,1.439062e+01
"Animation_360P-7856","calc_RAPIQUE_features/deep_learning",20,8.359375e-02
"Animation_360P-7856","calc_RAPIQUE_features/temporal NSS",20,2.343750e-01
"Animation_360P-7856","clipValue",60,2.604167e-04
"Animation_360P-7856","convertRGBToHSI",0,NaN
"Animation_360P-7856","convertRGBToLAB",40,6.250000e-03
"Animation_360P-7856","convertRGBToLMS",0,NaN
"Animation_360P-7856","convertRGBToYuv",0,NaN
"Animation_360P-7856","convertYuvToRgb",60,1.822917e-03
"Animation_360P-7856","gauDerivative",200,0
"Animation_360P-7856","loadFileYuv",0,NaN
"Animation_360P-7856","progressbar",1,0
"Animation_360P-7856","rapique_basic_extractor",1080,7.942708e-03
"Animation_360P-7856","RAPIQUE_spatial_features",40,1.890625e-01
"Animation_360P-7856","saveFileYuv",0,NaN
"Animation_360P-794f","calc_RAPIQUE_features",1,1.315625e+01
"Animation_360P-794f","calc_RAPIQUE_features/deep_learning",20,8.593750e-02
"Animation_360P-794f","calc_RAPIQUE_features/temporal NSS",20,2.312500e-01
"Animation_360P-794f","clipValue",60,0
"Animation_360P-794f","convertRGBToHSI",0,NaN
"Animation_360P-794f","convertRGBToLAB",40,8.984375e-03
"Animation_360P-794f","convertRGBToLMS",0,NaN
"Animation_360P-794f","convertRGBToYuv",0,NaN
"Animation_360P-794f","convertYuvToRgb",60,1.302083e-03
"Animation_360P-794f","gauDerivative",200,0
"Animation_360P-794f","loadFileYuv",0,NaN
"Animation_360P-794f","progressbar",1,0
"Animation_360P-794f","rapique_basic_extractor",1080,6.987847e-03
"Animation_360P-794f","RAPIQUE_spatial_features",40,1.597656e-01
"Animation_360P-794f","saveFileYuv",0,NaN
"Animation_480P-046c","calc_RAPIQUE_features",1,1.740625e+01
"Animation_480P-046c","calc_RAPIQUE_features/deep_learning",20,9.453125e-02
"Animation_480P-046c","calc_RAPIQUE_features/temporal NSS",20,2.796875e-01
"Animation_480P-046c","clipValue",60,7.812500e-04
"Animation_480P-046c","convertRGBToHSI",0,NaN
"Animation_480P-046c","convertRGBToLAB",40,1.562500e-02
"Animation_480P-046c","convertRGBToLMS",0,NaN
"Animation_480P-046c","convertRGBToYuv",0,NaN
"Animation_480P-046c","convertYuvToRgb",60,2.343750e-03
"Animation_480P-046c","gauDerivative",200,0
"Animation_480P-046c","loadFileYuv",0,NaN
"Animation_480P-046c","progressbar",1,0
"Animation_480P-046c","rapique_basic_extractor",1080,8.564815e-03
"Animation_480P-046c","RAPIQUE_spatial_features",40,2.328125e-01
"Animation_480P-046c","saveFileYuv",0,NaN
"Animation_480P-073c","calc_RAPIQUE_features",1,1.870312e+01
"Animation_480P-073c","calc_RAPIQUE_features/deep_learning",20,8.125000e-02
"Animation_480P-073c","calc_RAPIQUE_features/temporal NSS",20,2.796875e-01
"Animation_480P-073c","clipValue",60,0
"Animation_480P-073c","convertRGBToHSI",0,NaN
"Animation_480P-073c","convertRGBToLAB",40,1.484375e-02
"Animation_480P-073c","convertRGBToLMS",0,NaN
"Animation_480P-073c","convertRGBToYuv",0,NaN
"Animation_480P-073c","convertYuvToRgb",60,4.166667e-03
"Animation_480P-073c","gauDerivative",200,7.812500e-05
"Animation_480P-073c","loadFileYuv",0,NaN
"Animation_480P-073c","progressbar",1,1.562500e-02
"Animation_480P-073c","rapique_basic_extractor",1080,8.998843e-03
"Animation_480P-073c","RAPIQUE_spatial_features",40,2.671875e-01
"Animation_480P-073c","saveFileYuv",0,NaN
"Animation_480P-087e","calc_RAPIQUE_features",1,1.217188e+01
"Animation_480P-087e","calc_RAPIQUE_features/deep_learning",14,8.370536e-02
"Animation_480P-087e","calc_RAPIQUE_features/temporal NSS",14,3.013393e-01
"Animation_480P-087e","clipValue",42,0
"Animation_480P-087e","convertRGBToHSI",0,NaN
"Animation_480P-087e","convertRGBToLAB",28,1.953125e-02
"Animation_480P-087e","convertRGBToLMS",0,NaN
"Animation_480P-087e","convertRGBToYuv",0,NaN
"Animation_480P-087e","convertYuvToRgb",42,1.860119e-03
"Animation_480P-087e","gauDerivative",140,0
"Animation_480P-087e","loadFileYuv",0,NaN
"Animation_480P-087e","progressbar",1,0
"Animation_480P-087e","rapique_basic_extractor",756,9.548611e-03
"Animation_480P-087e","RAPIQUE_spatial_features",28,2.282366e-01
"Animation_480P-087e","saveFileYuv",0,NaN
"Animation_480P-08a5","calc_RAPIQUE_features",1,2.182812e+01
"Animation_480P-08a5","calc_RAPIQUE_features/deep_learning",20,9.687500e-02
"Animation_480P-08a5","calc_RAPIQUE_features/temporal NSS",20,3.679688e-01
"Animation_480P-08a5","clipValue",60,0
"Animation_480P-08a5","convertRGBToHSI",0,NaN
"Animation_480P-08a5","convertRGBToLAB",40,1.679687e-02
"Animation_480P-08a5","convertRGBToLMS",0,NaN
"Animation_480P-08a5","convertRGBToYuv",0,NaN
"Animation_480P-08a5","convertYuvToRgb",60,3.385417e-03
"Animation_480P-08a5","gauDerivative",200,0
"Animation_480P-08a5","loadFileYuv",0,NaN
"Animation_480P-08a5","progressbar",1,0
"Animation_480P-08a5","rapique_basic_extractor",1080,1.132812e-02
"Animation_480P-08a5","RAPIQUE_spatial_features",40,2.957031e-01
"Animation_480P-08a5","saveFileYuv",0,NaN
"Animation_480P-0d04","calc_RAPIQUE_features",1,2.295312e+01
"Animation_480P-0d04","calc_RAPIQUE_features/deep_learning",20,9.843750e-02
"Animation_480P-0d04","calc_RAPIQUE_features/temporal NSS",20,3.734375e-01
"Animation_480P-0d04","clipValue",60,5.208333e-04
"Animation_480P-0d04","convertRGBToHSI",0,NaN
"Animation_480P-0d04","convertRGBToLAB",40,2.460937e-02
"Animation_480P-0d04","convertRGBToLMS",0,NaN
"Animation_480P-0d04","convertRGBToYuv",0,NaN
"Animation_480P-0d04","convertYuvToRgb",60,5.468750e-03
"Animation_480P-0d04","gauDerivative",200,0
"Animation_480P-0d04","loadFileYuv",0,NaN
"Animation_480P-0d04","progressbar",1,0
"Animation_480P-0d04","rapique_basic_extractor",1080,1.195023e-02
"Animation_480P-0d04","RAPIQUE_spatial_features",40,3.144531e-01
"Animation_480P-0d04","saveFileYuv",0,NaN
"Animation_480P-35ee","calc_RAPIQUE_features",1,1.646875e+01
"Animation_480P-35ee","calc_RAPIQUE_features/deep_learning",20,8.828125e-02
"Animation_480P-35ee","calc_RAPIQUE_features/temporal NSS",20,2.695312e-01
"Animation_480P-35ee","clipValue",60,0
"Animation_480P-35ee","convertRGBToHSI",0,NaN
"Animation_480P-35ee","convertRGBToLAB",40,2.070312e-02
"Animation_480P-35ee","convertRGBToLMS",0,NaN
"Animation_480P-35ee","convertRGBToYuv",0,NaN
"Animation_480P-35ee","convertYuvToRgb",60,1.302083e-03
"Animation_480P-35ee","gauDerivative",200,0
"Animation_480P-35ee","loadFileYuv",0,NaN
"Animation_480P-35ee","progressbar",1,0
"Animation_480P-35ee","rapique_basic_extractor",1080,7.653356e-03
"Animation_480P-35ee","RAPIQUE_spatial_features",40,2.171875e-01
"Animation_480P-35ee","saveFileYuv",0,NaN
"Animation_480P-3fdf","calc_RAPIQUE_features",1,2.145312e+01
"Animation_480P-3fdf","calc_RAPIQUE_features/deep_learning",20,7.656250e-02
"Animation_480P-3fdf","calc_RAPIQUE_features/temporal NSS",20,4.062500e-01
"Animation_480P-3fdf","clipValue",60,2.604167e-04
"Animation_480P-3fdf","convertRGBToHSI",0,NaN
"Animation_480P-3fdf","convertRGBToLAB",40,1.406250e-02
"Animation_480P-3fdf","convertRGBToLMS",0,NaN
"Animation_480P-3fdf","convertRGBToYuv",0,NaN
"Animation_480P-3fdf","convertYuvToRgb",60,4.687500e-03
"Animation_480P-3fdf","gauDerivative",200,0
"Animation_480P-3fdf","loadFileYuv",0,NaN
"Animation_480P-3fdf","progressbar",1,0
"Animation_480P-3fdf","rapique_basic_extractor",1080,1.171875e-02
"Animation_480P-3fdf","RAPIQUE_spatial_features",40,2.750000e-01
"Animation_480P-3fdf","saveFileYuv",0,NaN
"Animation_480P-4b86","calc_RAPIQUE_features",1,2.042188e+01
"Animation_480P-4b86","calc_RAPIQUE_features/deep_learning",20,8.046875e-02
"Animation_480P-4b86","calc_RAPIQUE_features/temporal NSS",20,3.492188e-01
"Animation_480P-4b86","clipValue",60,0
"Animation_480P-4b86","convertRGBToHSI",0,NaN
"Animation_480P-4b86","convertRGBToLAB",40,2.382812e-02
"Animation_480P-4b86","convertRGBToLMS",0,NaN
"Animation_480P-4b86","convertRGBToYuv",0,NaN
"Animation_480P-4b86","convertYuvToRgb",60,2.604167e-03
"Animation_480P-4b86","gauDerivative",200,0
"Animation_480P-4b86","loadFileYuv",0,NaN
"Animation_480P-4b86","progressbar",1,0
"Animation_480P-4b86","rapique_basic_extractor",1080,1.056134e-02
"Animation_480P-4b86","RAPIQUE_spatial_features",40,2.789063e-01
"Animation_480P-4b86","saveFileYuv",0,NaN
"Animation_480P-4e36","calc_RAPIQUE_features",1,1.979688e+01
"Animation_480P-4e36","calc_RAPIQUE_features/deep_learning",20,9.843750e-02
"Animation_480P-4e36","calc_RAPIQUE_features/temporal NSS",20,3.015625e-01
"Animation_480P-4e36","clipValue",60,0
"Animation_480P-4e36","convertRGBToHSI",0,NaN
"Animation_480P-4e36","convertRGBToLAB",40,1.640625e-02
"Animation_480P-4e36","convertRGBToLMS",0,NaN
"Animation_480P-4e36","convertRGBToYuv",0,NaN
"Animation_480P-4e36","convertYuvToRgb",60,3.906250e-03
"Animation_480P-4e36","gauDerivative",200,0
"Animation_480P-4e36","loadFileYuv",0,NaN
"Animation_480P-4e36","progressbar",1,1.562500e-02
"Animation_480P-4e36","rapique_basic_extractor",1080,9.360532e-03
"Animation_480P-4e36","RAPIQUE_spatial_features",40,2.746094e-01
"Animation_480P-4e36","saveFileYuv",0,NaN
"Animation_480P-52af","calc_RAPIQUE_features",1,2.270312e+01
"Animation_480P-52af","calc_RAPIQUE_features/deep_learning",20,1.000000e-01
"Animation_480P-52af","calc_RAPIQUE_features/temporal NSS",20,3.320312e-01
"Animation_480P-52af","clipValue",60,0
"Animation_480P-52af","convertRGBToHSI",0,NaN
"Animation_480P-52af","convertRGBToLAB",40,2.617188e-02
"Animation_480P-52af","convertRGBToLMS",0,NaN
"Animation_480P-52af","convertRGBToYuv",0,NaN
"Animation_480P-52af","convertYuvToRgb",60,2.083333e-03
"Animation_480P-52af","gauDerivative",200,0
"Animation_480P-52af","loadFileYuv",0,NaN
"Animation_480P-52af","progressbar",1,0
"Animation_480P-52af","rapique_basic_extractor",1080,1.141493e-02
"Animation_480P-52af","RAPIQUE_spatial_features",40,3.347656e-01
"Animation_480P-52af","saveFileYuv",0,NaN
"Animation_480P-6e23","calc_RAPIQUE_features",1,2.434375e+01
"Animation_480P-6e23","calc_RAPIQUE_features/deep_learning",20,9.453125e-02
"Animation_480P-6e23","calc_RAPIQUE_features/temporal NSS",20,4.078125e-01
"Animation_480P-6e23","clipValue",60,5.208333e-04
"Animation_480P-6e23","convertRGBToHSI",0,NaN
"Animation_480P-6e23","convertRGBToLAB",40,3.828125e-02
"Animation_480P-6e23","convertRGBToLMS",0,NaN
"Animation_480P-6e23","convertRGBToYuv",0,NaN
"Animation_480P-6e23","convertYuvToRgb",60,6.510417e-03
"Animation_480P-6e23","gauDerivative",200,7.812500e-05
"Animation_480P-6e23","loadFileYuv",0,NaN
"Animation_480P-6e23","progressbar",1,0
"Animation_480P-6e23","rapique_basic_extractor",1080,1.206597e-02
"Animation_480P-6e23","RAPIQUE_spatial_features",40,3.343750e-01
"Animation_480P-6e23","saveFileYuv",0,NaN
"Animation_480P-6ef6","calc_RAPIQUE_features",1,1.460938e+01
"Animation_480P-6ef6","calc_RAPIQUE_features/deep_learning",20,7.656250e-02
"Animation_480P-6ef6","calc_RAPIQUE_features/temporal NSS",20,2.539062e-01
"Animation_480P-6ef6","clipValue",60,0
"Animation_480P-6ef6","convertRGBToHSI",0,NaN
"Animation_480P-6ef6","convertRGBToLAB",40,1.289062e-02
"Animation_480P-6ef6","convertRGBToLMS",0,NaN
"Animation_480P-6ef6","convertRGBToYuv",0,NaN
"Animation_480P-6ef6","convertYuvToRgb",60,1.302083e-03
"Animation_480P-6ef6","gauDerivative",200,0
"Animation_480P-6ef6","loadFileYuv",0,NaN
"Animation_480P-6ef6","progressbar",1,0
"Animation_480P-6ef6","rapique_basic_extractor",1080,7.132523e-03
"Animation_480P-6ef6","RAPIQUE_spatial_features",40,1.847656e-01
"Animation_480P-6ef6","saveFileYuv",0,NaN
"Animation_480P-70d4","calc_RAPIQUE_features",1,1.945312e+01
"Animation_480P-70d4","calc_RAPIQUE_features/deep_learning",20,8.437500e-02
"Animation_480P-70d4","calc_RAPIQUE_features/temporal NSS",20,3.015625e-01
"Animation_480P-70d4","clipValue",60,5.208333e-04
"Animation_480P-70d4","convertRGBToHSI",0,NaN
"Animation_480P-70d4","convertRGBToLAB",40,2.773437e-02
"Animation_480P-70d4","convertRGBToLMS",0,NaN
"Animation_480P-70d4","convertRGBToYuv",0,NaN
"Animation_480P-70d4","convertYuvToRgb",60,5.208333e-03
"Animation_480P-70d4","gauDerivative",200,0
"Animation_480P-70d4","loadFileYuv",0,NaN
"Animation_480P-70d4","progressbar",1,0
"Animation_480P-70d4","rapique_basic_extractor",1080,9.895833e-03
"Animation_480P-70d4","RAPIQUE_spatial_features",40,2.750000e-01
"Animation_480P-70d4","saveFileYuv",0,NaN
"Animation_480P-791b","calc_RAPIQUE_features",1,1.845312e+01
"Animation_480P-791b","calc_RAPIQUE_features/deep_learning",20,9.218750e-02
"Animation_480P-791b","calc_RAPIQUE_features/temporal NSS",20,2.898438e-01
"Animation_480P-791b","clipValue",60,2.604167e-04
"Animation_480P-791b","convertRGBToHSI",0,NaN
"Animation_480P-791b","convertRGBToLAB",40,1.992187e-02
"Animation_480P-791b","convertRGBToLMS",0,NaN
"Animation_480P-791b","convertRGBToYuv",0,NaN
"Animation_480P-791b","convertYuvToRgb",60,2.343750e-03
"Animation_480P-791b","gauDerivative",200,0
"Animation_480P-791b","loadFileYuv",0,NaN
"Animation_480P-791b","progressbar",1,0
"Animation_480P-791b","rapique_basic_extractor",1080,9.230324e-03
"Animation_480P-791b","RAPIQUE_spatial_features",40,2.523437e-01
"Animation_480P-791b","saveFileYuv",0,NaN
"Animation_480P-7a31","calc_RAPIQUE_features",1,2.060938e+01
"Animation_480P-7a31","calc_RAPIQUE_features/deep_learning",20,8.593750e-02
"Animation_480P-7a31","calc_RAPIQUE_features/temporal NSS",20,3.203125e-01
"Animation_480P-7a31","clipValue",60,2.604167e-04
"Animation_480P-7a31","convertRGBToHSI",0,NaN
"Animation_480P-7a31","convertRGBToLAB",40,1.679687e-02
"Animation_480P-7a31","convertRGBToLMS",0,NaN
"Animation_480P-7a31","convertRGBToYuv",0,NaN
"Animation_480P-7a31","convertYuvToRgb",60,2.604167e-03
"Animation_480P-7a31","gauDerivative",200,0
"Animation_480P-7a31","loadFileYuv",0,NaN
"Animation_480P-7a31","progressbar",1,0
"Animation_480P-7a31","rapique_basic_extractor",1080,1.090856e-02
"Animation_480P-7a31","RAPIQUE_spatial_features",40,2.968750e-01
"Animation_480P-7a31","saveFileYuv",0,NaN
"Animation_480P-7ef2","calc_RAPIQUE_features",1,2.410938e+01
"Animation_480P-7ef2","calc_RAPIQUE_features/deep_learning",20,9.296875e-02
"Animation_480P-7ef2","calc_RAPIQUE_features/temporal NSS",20,4.218750e-01
"Animation_480P-7ef2","clipValue",60,2.604167e-04
"Animation_480P-7ef2","convertRGBToHSI",0,NaN
"Animation_480P-7ef2","convertRGBToLAB",40,2.890625e-02
"Animation_480P-7ef2","convertRGBToLMS",0,NaN
"Animation_480P-7ef2","convertRGBToYuv",0,NaN
"Animation_480P-7ef2","convertYuvToRgb",60,3.645833e-03
"Animation_480P-7ef2","gauDerivative",200,0
"Animation_480P-7ef2","loadFileYuv",0,NaN
"Animation_480P-7ef2","progressbar",1,0
"Animation_480P-7ef2","rapique_basic_extractor",1080,1.286169e-02
"Animation_480P-7ef2","RAPIQUE_spatial_features",40,3.238281e-01
"Animation_480P-7ef2","saveFileYuv",0,NaN
"Animation_720P-0116","calc_RAPIQUE_features",1,3.064062e+01
"Animation_720P-0116","calc_RAPIQUE_features/deep_learning",20,9.843750e-02
"Animation_720P-0116","calc_RAPIQUE_features/temporal NSS",20,4.890625e-01
"Animation_720P-0116","clipValue",60,1.302083e-03
"Animation_720P-0116","convertRGBToHSI",0,NaN
"Animation_720P-0116","convertRGBToLAB",40,4.960937e-02
"Animation_720P-0116","convertRGBToLMS",0,NaN
"Animation_720P-0116","convertRGBToYuv",0,NaN
"Animation_720P-0116","convertYuvToRgb",60,8.072917e-03
"Animation_720P-0116","gauDerivative",200,7.812500e-05
"Animation_720P-0116","loadFileYuv",0,NaN
"Animation_720P-0116","progressbar",1,0
"Animation_720P-0116","rapique_basic_extractor",1080,1.328125e-02
"Animation_720P-0116","RAPIQUE_spatial_features",40,4.179688e-01
"Animation_720P-0116","saveFileYuv",0,NaN
"Animation_720P-01b3","calc_RAPIQUE_features",1,3.687500e+01
"Animation_720P-01b3","calc_RAPIQUE_features/deep_learning",20,1.437500e-01
"Animation_720P-01b3","calc_RAPIQUE_features/temporal NSS",20,6.062500e-01
"Animation_720P-01b3","clipValue",60,2.864583e-03
"Animation_720P-01b3","convertRGBToHSI",0,NaN
"Animation_720P-01b3","convertRGBToLAB",40,5.351562e-02
"Animation_720P-01b3","convertRGBToLMS",0,NaN
"Animation_720P-01b3","convertRGBToYuv",0,NaN
"Animation_720P-01b3","convertYuvToRgb",60,1.250000e-02
"Animation_720P-01b3","gauDerivative",200,7.812500e-05
"Animation_720P-01b3","loadFileYuv",0,NaN
"Animation_720P-01b3","progressbar",1,0
"Animation_720P-01b3","rapique_basic_extractor",1080,1.474248e-02
"Animation_720P-01b3","RAPIQUE_spatial_features",40,4.839844e-01
"Animation_720P-01b3","saveFileYuv",0,NaN
"Animation_720P-06a6","calc_RAPIQUE_features",1,3.225000e+01
"Animation_720P-06a6","calc_RAPIQUE_features/deep_learning",20,9.140625e-02
"Animation_720P-06a6","calc_RAPIQUE_features/temporal NSS",20,4.875000e-01
"Animation_720P-06a6","clipValue",60,1.302083e-03
"Animation_720P-06a6","convertRGBToHSI",0,NaN
"Animation_720P-06a6","convertRGBToLAB",40,4.531250e-02
"Animation_720P-06a6","convertRGBToLMS",0,NaN
"Animation_720P-06a6","convertRGBToYuv",0,NaN
"Animation_720P-06a6","convertYuvToRgb",60,8.333333e-03
"Animation_720P-06a6","gauDerivative",200,0
"Animation_720P-06a6","loadFileYuv",0,NaN
"Animation_720P-06a6","progressbar",1,0
"Animation_720P-06a6","rapique_basic_extractor",1080,1.433738e-02
"Animation_720P-06a6","RAPIQUE_spatial_features",40,4.601562e-01
"Animation_720P-06a6","saveFileYuv",0,NaN
"Animation_720P-0acc","calc_RAPIQUE_features",1,2.942188e+01
"Animation_720P-0acc","calc_RAPIQUE_features/deep_learning",20,9.062500e-02
"Animation_720P-0acc","calc_RAPIQUE_features/temporal NSS",20,4.773438e-01
"Animation_720P-0acc","clipValue",60,1.302083e-03
"Animation_720P-0acc","convertRGBToHSI",0,NaN
"Animation_720P-0acc","convertRGBToLAB",40,4.101562e-02
"Animation_720P-0acc","convertRGBToLMS",0,NaN
"Animation_720P-0acc","convertRGBToYuv",0,NaN
"Animation_720P-0acc","convertYuvToRgb",60,7.552083e-03
"Animation_720P-0acc","gauDerivative",200,7.812500e-05
"Animation_720P-0acc","loadFileYuv",0,NaN
"Animation_720P-0acc","progressbar",1,0
"Animation_720P-0acc","rapique_basic_extractor",1080,1.234086e-02
"Animation_720P-0acc","RAPIQUE_spatial_features",40,3.992188e-01
"Animation_720P-0acc","saveFileYuv",0,NaN
"Animation_720P-13b7","calc_RAPIQUE_features",1,3.114062e+01
"Animation_720P-13b7","calc_RAPIQUE_features/deep_learning",20,8.281250e-02
"Animation_720P-13b7","calc_RAPIQUE_features/temporal NSS",20,4.593750e-01
"Animation_720P-13b7","clipValue",60,2.083333e-03
"Animation_720P-13b7","convertRGBToHSI",0,NaN
"Animation_720P-13b7","convertRGBToLAB",40,4.335937e-02
"Animation_720P-13b7","convertRGBToLMS",0,NaN
"Animation_720P-13b7","convertRGBToYuv",0,NaN
"Animation_720P-13b7","convertYuvToRgb",60,8.593750e-03
"Animation_720P-13b7","gauDerivative",200,0
"Animation_720P-13b7","loadFileYuv",0,NaN
"Animation_720P-13b7","progressbar",1,0
"Animation_720P-13b7","rapique_basic_extractor",1080,1.390336e-02
"Animation_720P-13b7","RAPIQUE_spatial_features",40,4.492188e-01
"Animation_720P-13b7","saveFileYuv",0,NaN
"Animation_720P-1a6d","calc_RAPIQUE_features",1,3.192188e+01
"Animation_720P-1a6d","calc_RAPIQUE_features/deep_learning",20,9.218750e-02
"Animation_720P-1a6d","calc_RAPIQUE_features/temporal NSS",20,5.140625e-01
"Animation_720P-1a6d","clipValue",60,1.562500e-03
"Animation_720P-1a6d","convertRGBToHSI",0,NaN
"Animation_720P-1a6d","convertRGBToLAB",40,4.648438e-02
"Animation_720P-1a6d","convertRGBToLMS",0,NaN
"Animation_720P-1a6d","convertRGBToYuv",0,NaN
"Animation_720P-1a6d","convertYuvToRgb",60,7.031250e-03
"Animation_720P-1a6d","gauDerivative",200,0
"Animation_720P-1a6d","loadFileYuv",0,NaN
"Animation_720P-1a6d","progressbar",1,0
"Animation_720P-1a6d","rapique_basic_extractor",1080,1.481481e-02
"Animation_720P-1a6d","RAPIQUE_spatial_features",40,4.402344e-01
"Animation_720P-1a6d","saveFileYuv",0,NaN
